Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
3,23,231,238,11,0.0235914813305595,9.298007840604264e-12
4,0,255,217,58,0.1243914470156776,2.5864229677429733e-08
6,18,229,254,81,0.1737190897977566,1.8391440674536023e-13
9,0,255,61,61,0.1308254873785574,0.024588378464389778
10,0,198,255,42,0.0900765650803182,2.561497380570875e-14
15,0,255,12,25,0.0536170030239989,3.360754880699461
17,0,255,14,27,0.0579063632659188,6.922654392482667
19,0,204,255,18,0.0386042421772792,1.6751910596469918e-14
21,0,120,255,48,0.102944645806078,4.5380331938054527e-17
22,0,74,255,13,0.0278808415724794,3.664630077751975e-18
23,0,223,255,89,0.1908765307654363,3.5177858447154954e-13
25,0,192,255,38,0.0814978445964784,2.7063750458275184e-14
30,1,255,0,22,0.047182962661119,54.15074337422023
32,0,34,255,11,0.0235914813305595,1.5890402276120988e-18
33,0,159,255,40,0.0857872048383983,1.2399976430113048e-15
34,0,180,255,57,0.1222467668947176,1.966234359016551e-14
35,0,117,255,27,0.0579063632659188,5.938527937693394e-17
36,6,255,0,32,0.0686297638707186,90.57118616809753
37,0,36,255,63,0.1351148476204774,1.2992390555218788e-18
38,0,105,255,34,0.0729191241126386,1.336698130023175e-17
39,0,136,255,54,0.1158127265318377,1.270686556932081e-16
40,0,93,255,42,0.0900765650803182,7.28888542469903e-18
41,0,129,255,67,0.1436935681043172,7.62341179023577e-17
42,0,74,255,1505,3.2277435820447375,3.664630077751975e-18
44,22,55,255,89,0.1908765307654363,2.9295920715680046e-18
46,0,255,71,217,0.465395586248311,0.0012939209713658747
47,41,255,0,30,0.0643404036287987,4495.145595086969
48,0,255,36,274,0.5876423531430287,0.12011774581104814
50,0,181,255,41,0.0879318849593583,2.068757713241616e-14
51,0,121,255,2350,5.039998284255903,3.923007156325973e-17
52,3,89,255,309,0.6627061573766272,5.4870167518355284e-18
54,0,225,255,28,0.0600510433868788,3.160043869052849e-13
55,0,180,255,31,0.0664850837497587,1.966234359016551e-14
56,0,255,52,1623,3.480815836318013,0.03944257727190399
57,0,168,255,2535,5.436764106633495,5.149464990765376e-16
58,108,255,0,17,0.0364595620563193,985887.210615887
59,0,135,255,25,0.0536170030239989,1.1976921830378802e-16
60,0,255,96,1860,3.9891050249855233,0.0007558760133053491
61,0,255,110,13,0.0278808415724794,0.00012266711128847808
62,0,210,255,2404,5.155811010787741,1.5375228232553678e-13
63,0,249,253,7533,16.15587535119137,5.898270762935456e-11
64,0,255,145,2502,5.365989662641817,2.9827716869479015e-06
65,0,255,211,4845,10.390975186051,4.2712997280142796e-08
66,0,82,255,29,0.0621957235078388,2.3402918010393175e-18
67,0,183,255,19,0.0407489222982392,2.2523721312822234e-14
68,4,255,6,6073,13.02464237458983,13.08892767454114
69,120,255,0,14,0.0300255216934394,1911357.3751382523
70,0,184,255,15,0.0321702018143993,2.3334714870425283e-14
71,0,224,255,31,0.0664850837497587,3.374704869264509e-13
72,83,255,0,32,0.0686297638707186,100717.80423873308
75,0,120,255,37,0.0793531644755184,4.5380331938054527e-17
77,217,241,0,97,0.208033971733116,62023717946.80771
78,178,255,0,94,0.2015999313702361,166124573.80321944
79,226,231,6,74,0.1587063289510369,19896233010151.65
82,91,255,0,2861,6.135929826066442,149829.6115269672
83,0,165,255,339,0.727046561005426,8.010629306487195e-16
84,210,255,0,132,0.2830977759667146,1522529627.2588198
86,75,255,0,15,0.0321702018143993,67386.28660716859
87,236,248,0,3044,6.528406288202114,913569221089.431
88,122,255,0,29,0.0621957235078388,2112743.613553726
89,0,159,255,73,0.156561648830077,1.2399976430113048e-15
90,255,179,0,220,0.471829626611191,2.8474532600528732e+16
92,255,164,0,71,0.152272288588157,9.437793985861909e+16
93,255,132,0,128,0.2745190554828747,9.852296430590734e+17
94,177,255,0,27,0.0579063632659188,151728393.0966725
95,255,123,0,64,0.1372595277414373,1.1780653462557647e+19
96,0,255,72,187,0.4010551826195123,0.0014548240241451654
97,255,112,0,64,0.1372595277414373,1.2456003534945178e+19
98,255,87,0,64,0.1372595277414373,2.0095177858924357e+20
99,255,66,0,64,0.1372595277414373,2.1726164081572e+20
100,164,34,0,71,0.152272288588157,3.418801547619827e+20
