Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
4,0,255,16,18,0.0530832522339202,95.22202587982088
6,24,230,36,31,0.0914211566250847,91.5836794720127
9,0,255,53,19,0.0560323218024713,85.5834010491061
11,0,255,117,19,0.0560323218024713,75.00140801641797
13,0,255,50,31,0.0914211566250847,86.05532862960207
16,0,255,179,18,0.0530832522339202,64.85643919212309
17,22,232,133,34,0.1002683653307381,69.5827677782629
19,0,255,234,19,0.0560323218024713,54.46242627197037
20,0,255,176,19,0.0560323218024713,65.09476479677583
21,2,255,0,14,0.0412869739597157,101.6563839321674
26,0,254,253,18,0.0530832522339202,48.102340557920435
28,0,234,255,19,0.0560323218024713,40.02868120376539
29,0,254,252,20,0.0589813913710224,48.249219311712395
31,0,220,255,48,0.1415553392904538,36.32521105352644
32,17,238,228,45,0.1327081305848005,49.02308307528324
33,0,255,11,18,0.0530832522339202,91.81818181818184
35,0,163,255,29,0.0855230174879825,26.35127149109561
37,2,255,0,28,0.0825739479194314,101.6563839321674
38,0,255,173,22,0.0648795305081246,65.37918627128138
40,0,115,255,26,0.0766758087823291,20.579883349295073
41,0,233,255,22,0.0648795305081246,39.56753160153652
43,11,255,0,28,0.0825739479194314,102.4258692072788
44,0,210,255,29,0.0855230174879825,33.35615640974923
45,0,74,255,40,0.1179627827420448,14.984323851455969
47,0,221,255,70,0.2064348697985785,36.51859495533666
48,0,49,255,12,0.0353888348226134,11.365835917034074
49,20,255,0,15,0.0442360435282668,107.11456058854672
51,0,255,209,15,0.0442360435282668,59.92815065696391
52,0,144,255,41,0.120911852310596,24.826537295061744
54,0,255,73,13,0.0383379043911645,80.91686736874807
55,0,34,255,30,0.0884720870565336,11.139061765055912
56,0,255,122,22,0.0648795305081246,74.49800137721034
58,0,76,255,86,0.2536199828953965,15.158861550020042
59,0,171,255,148,0.4364622961455661,26.501003535125374
60,0,248,255,20,0.0589813913710224,43.704515989124346
61,0,198,255,141,0.4158188091657082,31.8473131517664
62,0,165,255,142,0.4187678787342593,26.385653238152127
65,30,255,0,13,0.0383379043911645,104.41156656597582
66,0,34,255,866,2.553894246365272,11.139061765055912
67,0,255,74,23,0.0678286000766758,80.86654352429262
68,4,255,5,5154,15.199504556312483,97.5890020572059
69,0,255,71,2585,7.6233448347046515,80.97273357575939
70,0,255,145,1169,3.4474623256362613,70.01119734028993
71,0,255,191,1128,3.326550473325666,64.46202332140633
72,0,255,228,1289,3.801350673862396,56.512370742431784
73,0,255,121,15,0.0442360435282668,74.60870571219363
74,0,58,255,243,0.7166239051579226,12.92436158969645
75,0,249,253,3955,11.663570143619689,44.91091801537598
76,69,255,0,34,0.1002683653307381,113.69144792705319
77,112,255,0,58,0.171046034975965,120.45924287641868
78,0,210,255,1302,3.8396885782535617,33.35615640974923
79,0,255,209,32,0.0943702261936359,59.92815065696391
80,0,34,255,25,0.073726739213778,11.139061765055912
