Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
1,97,255,0,36,0.0961718269975689,549.2829059590117
3,117,233,21,130,0.3472871530467769,576.5474263423068
5,97,255,0,20,0.0534287927764272,549.2829059590117
6,97,255,0,32,0.0854860684422835,549.2829059590117
8,97,255,0,118,0.3152298773809206,549.2829059590117
9,97,255,0,20,0.0534287927764272,549.2829059590117
10,153,248,6,124,0.3312585152138487,600.0546592507933
12,97,255,0,20,0.0534287927764272,549.2829059590117
14,112,255,0,45,0.1202147837469612,556.1595897778479
15,191,255,0,14,0.037400154943499,624.5082638889627
16,191,255,0,10,0.0267143963882136,624.5082638889627
17,144,255,0,36,0.0961718269975689,579.0306473643041
19,145,255,0,12,0.0320572756658563,579.5215332135945
23,191,255,0,50,0.133571981941068,624.5082638889627
24,191,255,0,54,0.1442577404963534,624.5082638889627
25,151,255,0,21,0.0561002324152485,583.0879323615892
27,97,255,0,11580,30.93527101755136,549.2829059590117
28,145,255,0,3214,8.586006999171854,579.5215332135945
29,157,255,0,306,0.8174605294793365,587.7952185381713
30,188,255,0,86,0.229743808938637,622.3725365596158
31,191,255,0,972,2.5966393289343626,624.5082638889627
32,144,255,0,3873,10.346485721155132,579.0306473643041
33,171,255,0,48,0.1282291026634253,603.3279725030775
35,191,255,0,33,0.0881575080811049,624.5082638889627
36,99,254,0,2227,5.9492960756551705,549.8364695135267
37,191,255,0,19,0.0507573531376058,624.5082638889627
38,183,246,8,806,2.1531803488900167,624.8777649635906
39,53,255,0,5317,14.204044559613177,522.4242424242425
40,191,255,0,2746,7.335773248203457,624.5082638889627
41,42,255,0,155,0.414073144017311,500.65288459188207
42,43,255,0,271,0.7239601421205888,501.89521512980116
43,226,255,0,684,1.8272647129538109,655.2990148979035
44,228,233,21,157,0.4194160232949536,711.8494423929642
45,227,255,0,88,0.2350866882162797,655.9960801014231
46,186,255,0,33,0.0881575080811049,608.5609171680135
47,20,255,0,2392,6.390083616060695,490.17754957670314
48,194,240,14,18,0.0480859134987844,631.2578684526021
49,191,255,0,14,0.037400154943499,624.5082638889627
50,149,255,0,29,0.0774717495258194,581.7793527126478
53,131,255,0,26,0.0694574306093553,575.8031012177437
54,6,255,0,114,0.3045441188256351,463.4211191500631
55,82,255,0,26,0.0694574306093553,531.845865081918
56,1,255,0,1126,3.0080410333128524,458.96680785290033
61,9,255,1,142,0.3793444287126332,464.53150728431115
63,186,255,0,37,0.0988432666363903,608.5609171680135
64,189,255,0,37,0.0988432666363903,623.1135742863504
65,104,255,0,26,0.0694574306093553,551.2294887250944
66,55,255,0,13,0.0347287153046776,517.2554374033522
68,97,255,0,21,0.0561002324152485,549.2829059590117
69,56,255,0,12,0.0320572756658563,515.3133801500701
70,33,255,0,43,0.1148719044693185,475.01061824745574
73,35,255,0,36,0.0961718269975689,474.135822971578
