Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
3,56,133,226,45,0.1985264922574668,18.72229534198967
4,152,114,90,42,0.1852913927736356,82.90098222740531
6,29,160,241,40,0.1764679931177482,19.148896041045568
7,244,120,6,37,0.1632328936339171,84.56582276898101
11,255,126,0,123,0.5426390788370759,84.43742259137326
12,28,160,242,51,0.224996691225129,19.138054766433708
13,29,161,242,2935,12.94833899501478,19.150336728821394
15,29,160,242,22,0.0970573962147615,19.137870664686588
16,29,161,241,139,0.6132262760841752,19.16351501459692
17,255,126,0,3205,14.13949794855958,84.43742259137326
18,251,127,2,373,1.6455640358230026,83.26255868249966
19,38,159,231,84,0.3705827855472713,20.247026674806058
20,189,158,59,135,0.5955794767724004,80.49070007769863
25,255,126,0,54,0.2382317907089601,84.43742259137326
27,248,204,3,665,2.933780385582565,78.27965892225836
28,255,217,0,3456,15.246834605373447,78.07523952112207
29,123,115,37,62,0.2735253893325098,80.55407814496331
30,254,215,0,10,0.044116998279437,78.12729901562483
32,128,119,36,10,0.044116998279437,80.54266365319242
33,127,119,36,10,0.044116998279437,80.53934062539892
34,128,119,36,10,0.044116998279437,80.54266365319242
35,43,54,60,23,0.1014690960427052,21.359779631194463
37,127,118,36,10,0.044116998279437,80.54610820492513
38,121,114,38,20,0.0882339965588741,80.55539004061615
39,123,116,37,13,0.0573520977632681,80.54770380332774
40,107,103,42,12,0.0529403979353244,80.57986286277739
41,140,129,32,10,0.044116998279437,80.5020594596191
42,255,217,0,21,0.0926456963868178,78.07523952112207
44,101,99,44,26,0.1147041955265363,80.58487914381115
45,65,71,54,863,3.807296951515419,21.46288660707444
46,37,49,62,29,0.1279392950103675,21.32298207688559
47,254,216,0,29,0.1279392950103675,78.09366310057071
48,170,152,24,13,0.0573520977632681,78.38925354904009
49,27,42,65,5147,22.70701901442626,19.109099932343884
50,233,200,6,38,0.1676445934618608,78.19329162261934
52,44,55,60,278,1.2264525521683505,21.365205914264774
53,105,102,43,12,0.0529403979353244,80.58039432282887
54,166,148,25,48,0.2117615917412979,80.3958227414337
55,252,215,0,219,0.9661622623196718,78.08729764046875
56,92,92,46,26,0.1147041955265363,62.80061470079309
57,53,62,57,20,0.0882339965588741,21.41344227624463
58,87,88,47,12,0.0529403979353244,41.700988287055004
59,248,212,1,53,0.2338200908810164,78.09546651864245
60,255,217,0,44,0.1941147924295231,78.07523952112207
63,235,202,5,112,0.4941103807296951,78.16131286363195
64,255,217,0,2599,11.466007852825694,78.07523952112207
65,252,215,0,11,0.0485286981073807,78.08729764046875
66,215,186,11,26,0.1147041955265363,78.3361211674195
67,255,217,0,814,3.5911236599461773,78.07523952112207
68,193,145,62,16,0.0705871972470993,80.68097516979759
69,123,60,140,66,0.2911721886442847,16.734844160755443
71,212,184,12,16,0.0705871972470993,78.3434713785762
72,27,42,65,14,0.0617637975912118,19.109099932343884
74,148,135,30,10,0.044116998279437,80.47481920661652
75,191,143,64,44,0.1941147924295231,80.69024334874584
76,252,214,0,122,0.5382273790091322,78.11938628260093
77,67,72,53,14,0.0617637975912118,21.46892614314772
78,250,213,1,84,0.3705827855472713,78.10803649519717
81,199,174,16,11,0.0485286981073807,78.3862216820708
82,239,198,15,40,0.1764679931177482,78.38069417322025
85,140,128,32,50,0.2205849913971853,80.51028564879033
