Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
1,105,246,255,20,0.0584966364434045,244.18984674427674
2,70,252,255,38,0.1111436092424685,262.4172489900577
3,120,247,255,19,0.0555718046212342,244.18631117724414
4,131,247,255,17,0.0497221409768938,243.93211951887957
5,127,247,255,17,0.0497221409768938,244.00660644512135
6,119,246,255,17,0.0497221409768938,243.73730522118632
7,145,254,255,21,0.0614214682655747,245.82315335357322
8,134,247,255,17,0.0497221409768938,243.88845002778447
9,127,247,255,17,0.0497221409768938,244.00660644512135
10,123,247,255,17,0.0497221409768938,244.1012542323428
11,163,249,255,14,0.0409476455103831,244.2026849078847
12,131,247,255,17,0.0497221409768938,243.93211951887957
13,127,247,255,17,0.0497221409768938,244.00660644512135
14,255,255,255,3722,10.88622404211758,221.19222915430527
15,0,239,255,140,0.4094764551038315,241.49011662797585
16,119,246,255,17,0.0497221409768938,243.73730522118632
17,134,247,255,17,0.0497221409768938,243.88845002778447
18,127,247,255,17,0.0497221409768938,244.00660644512135
19,123,247,255,17,0.0497221409768938,244.1012542323428
20,163,249,255,14,0.0409476455103831,244.2026849078847
21,255,255,255,288,0.8423515647850248,221.19222915430527
22,131,247,255,17,0.0497221409768938,243.93211951887957
23,127,247,255,17,0.0497221409768938,244.00660644512135
24,111,246,255,16,0.0467973091547236,243.96154445548765
25,117,246,255,13,0.0380228136882129,243.78482442000944
26,255,255,255,1311,3.834454518865165,221.19222915430527
27,127,247,255,35,0.1023691137759578,244.00660644512135
28,127,247,255,11,0.0321731500438724,244.00660644512135
29,127,247,255,11,0.0321731500438724,244.00660644512135
30,127,247,255,11,0.0321731500438724,244.00660644512135
31,126,247,255,47,0.1374670956420005,244.02831729676316
32,0,239,255,95,0.2778590231061714,241.49011662797585
33,127,247,255,12,0.0350979818660427,244.00660644512135
34,0,249,255,490,1.4331675928634104,248.58025014274756
35,222,254,255,118,0.3451301550160865,244.7289016735595
36,128,247,255,47,0.1374670956420005,243.98615744020807
37,255,255,255,71,0.2076630593740859,221.19222915430527
38,127,247,255,11,0.0321731500438724,244.00660644512135
39,127,247,255,11,0.0321731500438724,244.00660644512135
40,127,247,255,11,0.0321731500438724,244.00660644512135
41,118,246,255,48,0.1403919274641708,243.76036771623086
42,0,252,255,64,0.1871892366188944,261.1852902827736
43,10,250,255,75,0.2193623866627669,252.67050725740734
44,0,239,255,18263,53.41620356829482,241.49011662797585
45,226,254,255,20,0.0584966364434045,221.56371024380218
46,203,250,255,72,0.2105878911962562,221.68284332276835
47,0,235,255,81,0.2369113775957882,235.34743504534458
48,81,244,255,11,0.0321731500438724,243.88255923969496
49,0,210,255,19,0.0555718046212342,203.8051395988854
50,147,248,255,32,0.0935946183094472,244.0612438760499
51,118,246,255,14,0.0409476455103831,243.76036771623086
52,136,247,255,14,0.0409476455103831,243.86469624219535
53,0,230,255,895,2.6177244808423517,221.4832431106863
54,0,208,255,47,0.1374670956420005,199.97088322904526
55,255,255,255,2559,7.484644632933607,221.19222915430527
56,254,254,255,102,0.2983328458613629,221.13877964163515
57,143,227,255,91,0.2661596958174905,218.0315690640601
58,67,232,255,36,0.1052939455981281,222.0573720780205
59,0,210,255,2852,8.341620356829482,203.8051395988854
60,147,236,255,13,0.0380228136882129,220.63618980533997
61,255,255,255,1055,3.0856975723895874,221.19222915430527
62,255,255,255,395,1.155308569757239,221.19222915430527
63,118,230,255,15,0.0438724773325533,219.43397914972482
64,0,184,255,91,0.2661596958174905,189.9196077954399
65,118,216,255,14,0.0409476455103831,213.87135078631076
66,0,169,255,11,0.0321731500438724,172.92649264615144
67,0,210,255,32,0.0935946183094472,203.8051395988854
68,191,232,255,10,0.0292483182217022,219.39078409237558
69,142,228,255,21,0.0614214682655747,218.3164456285285
70,0,209,255,46,0.1345422638198303,201.938940501076
71,130,233,255,18,0.052646972799064,220.2172913557778
72,0,209,255,47,0.1374670956420005,201.938940501076
73,127,232,255,17,0.0497221409768938,219.943747306173
74,0,209,255,47,0.1374670956420005,201.938940501076
75,127,232,255,18,0.052646972799064,219.943747306173
76,0,209,255,47,0.1374670956420005,201.938940501076
77,1,201,255,109,0.3188066686165545,197.70863984253646
78,127,232,255,17,0.0497221409768938,219.943747306173
79,123,232,255,18,0.052646972799064,220.08508679456932
80,137,228,255,19,0.0555718046212342,218.31959876356044
