Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
2,0,255,55,14,0.0374031525514293,43.42396644608649
3,14,240,106,70,0.1870157627571466,38.766130727878924
4,0,255,131,22,0.0587763825808175,38.1183027972729
6,0,255,52,52,0.1389259951910232,43.6681121948229
9,0,255,36,15,0.0400748063051028,44.266951711227925
12,0,255,18,76,0.2030456852791878,48.081669403866016
15,0,255,20,20,0.0534330750734704,48.22020757375688
18,0,255,94,64,0.1709858402351055,40.014305173119126
19,0,255,135,62,0.1656425327277584,36.88993531668463
23,0,255,63,225,0.6011220945765429,42.46007672612063
24,0,255,234,73,0.1950307240181672,29.76107834309794
26,0,255,164,302,0.8068394336094042,36.180956173008155
27,0,255,97,2364,6.315789473684211,39.5931104590687
28,0,255,1,43,0.1148811114079615,48.78787878787879
29,0,255,53,2626,7.015762757146674,43.59262268849159
33,0,255,145,2570,6.8661501469409565,36.671643262351076
34,0,255,20,2772,7.405824205183007,48.22020757375688
35,0,255,191,2847,7.606198236708522,34.2053436984028
36,0,255,227,3273,8.744322735773444,30.865002409512357
37,0,255,209,351,0.9377504675394068,32.19028918087284
39,18,249,6,144,0.3847181405289874,47.97378030799234
40,0,255,81,127,0.3393000267165375,41.19542575559812
41,0,255,37,492,1.3144536468073738,44.520200959763216
42,0,255,114,508,1.35720010686615,38.99642528496068
43,23,255,0,99,0.2644937216136788,52.89220809753763
44,10,234,253,142,0.3793748330216404,23.592385166644455
45,0,247,255,11,0.0293881912904087,25.307501463648922
46,0,255,9,413,1.1033930002671657,47.509583769483804
47,0,255,1,3520,9.404221212930803,48.78787878787879
48,0,255,238,242,0.6465402083889928,29.358092197551294
49,0,255,26,24,0.0641196900881645,45.99811059128896
50,0,249,252,6414,17.13598717606198,25.85850623678885
51,0,210,255,26,0.0694629975955116,20.380513959888532
52,18,255,0,1434,3.8311514827678335,52.42713918827348
54,0,255,181,85,0.2270905690622495,34.32288164493153
56,43,255,0,101,0.2698370291210259,54.215300236386625
57,0,210,255,11,0.0293881912904087,20.380513959888532
59,52,255,0,664,1.77397809243922,55.7908994475256
61,0,255,167,68,0.1816724552497996,34.921917703844414
62,0,255,77,207,0.5530323270104195,41.396010528656035
64,0,172,255,12,0.0320598450440822,17.35940311455935
65,0,255,35,10,0.0267165375367352,43.93939393939394
68,0,163,255,43,0.1148811114079615,17.267231773820257
69,0,182,255,3304,8.827144002137324,18.83968884893055
71,0,189,255,12,0.0320598450440822,19.31802616958147
72,16,241,14,75,0.2003740315255143,48.466572862681176
73,0,133,255,19,0.0507614213197969,15.012221794350195
74,0,190,255,22,0.0587763825808175,19.374237430909666
78,0,236,255,17,0.0454181138124499,23.708430863960068
80,0,255,2,15,0.0400748063051028,49.30560720836301
82,0,255,205,91,0.2431204915842907,32.465481701194435
83,0,255,155,74,0.1977023777718407,36.52717319061849
84,0,255,13,16,0.0427464600587763,47.290145126727154
86,0,145,255,38,0.1015228426395939,16.644003271176793
87,0,255,58,19,0.0507614213197969,43.12241124096728
88,0,255,47,28,0.0748063051028586,43.963272481868955
89,0,255,20,14,0.0374031525514293,48.22020757375688
90,0,117,255,48,0.1282393801763291,14.758097448182735
91,0,255,133,19,0.0507614213197969,37.96871261959903
93,0,255,83,20,0.0534330750734704,41.06841047027275
96,0,255,145,13,0.0347314987977558,36.671643262351076
97,0,187,255,22,0.0587763825808175,19.196677795209666
98,0,146,255,40,0.1068661501469409,16.69644421491151
102,9,79,255,224,0.5984504408228694,12.384758738843697
103,0,224,255,39,0.1041944963932674,21.994972283760994
104,0,57,255,20,0.0534330750734704,11.228331627915331
