Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
2,0,210,255,30,0.3711952487008166,1.2975642449860667e+20
3,0,210,255,1212,14.996288047512992,1.2975642449860667e+20
7,0,209,255,102,1.2620638455827766,1.2742367562634489e+20
8,0,193,255,36,0.4454342984409799,1.1906013203272866e+20
9,0,189,255,37,0.4578074733976738,1.1647532711976837e+20
10,0,171,255,28,0.3464488987874288,9.16722418618075e+19
11,0,191,255,28,0.3464488987874288,1.1784331102929428e+20
12,0,168,255,114,1.4105419450631032,9.098543836360198e+19
13,0,169,255,13,0.1608512744370205,9.115811580768921e+19
14,0,187,255,50,0.6186587478346944,1.1495847244012082e+20
15,0,168,255,1257,15.553080920564216,9.098543836360198e+19
16,0,165,255,83,1.0269735214055926,9.10314068786228e+19
17,0,127,255,84,1.0393466963622866,6.091858386389311e+19
18,0,149,255,87,1.0764662212323683,8.552478741840886e+19
19,0,123,255,20,0.2474634991338777,6.058215227893723e+19
20,0,121,255,515,6.372185102697352,6.0428175982043144e+19
21,0,110,255,147,1.8188567186340017,5.651517328558391e+19
22,0,97,255,45,0.5567928730512249,3.4510953556576645e+19
23,0,74,255,194,2.4003959415986142,2.7690688063644156e+19
24,0,74,255,92,1.1383320960158376,2.7690688063644156e+19
25,0,94,255,15,0.1855976243504083,3.292448142815231e+19
26,0,98,254,95,1.1754516208859194,3.5481607747257287e+19
27,125,122,129,11,0.1361049245236327,1.2065585650769409e+20
29,165,92,89,96,1.1878247958426131,9.389749711937992e+20
30,237,90,17,10,0.1237317495669388,9.598746649687864e+20
31,255,48,0,94,1.1630784459292256,9.80843060825686e+20
32,218,29,0,92,1.1383320960158376,9.74002396677341e+20
33,254,65,0,34,0.4206879485275922,9.716310263030598e+20
34,244,64,0,91,1.1259589210591436,9.710712573339431e+20
36,255,74,0,86,1.0640930462756744,9.693473292091208e+20
37,161,181,93,16,0.1979707993071022,6.802969705151702e+20
38,255,74,0,10,0.1237317495669388,9.693473292091208e+20
39,221,76,0,19,0.2350903241771838,9.636501596699828e+20
40,255,106,0,84,1.0393466963622866,9.394437726937324e+20
41,255,153,0,88,1.088839396189062,9.062899147903368e+20
42,255,168,0,84,1.0393466963622866,8.826989583111381e+20
43,255,168,0,83,1.0269735214055926,8.826989583111381e+20
44,4,148,250,52,0.6434050977480821,8.672327626697872e+19
45,255,201,0,83,1.0269735214055926,8.5355339694369e+20
46,255,234,0,78,0.9651076466221232,8.176464730169171e+20
47,255,240,0,78,0.9651076466221232,8.142211802459617e+20
48,229,193,0,26,0.321702548874041,8.505714043914655e+20
49,255,242,0,78,0.9651076466221232,8.095585844447307e+20
50,251,254,0,258,3.192279138827023,7.646856315264915e+20
51,243,181,10,37,0.4578074733976738,8.763576409193914e+20
52,241,255,0,74,0.9156149467953476,7.4875700914471e+20
53,216,255,0,68,0.8413758970551845,7.130099305469671e+20
54,0,122,255,39,0.4825538233110615,6.054911103643879e+19
55,196,255,0,67,0.8290027220984905,6.937930003766725e+20
56,254,137,0,120,1.4847809948032664,9.098846640008861e+20
57,0,159,255,22,0.2722098490472655,8.993606632924191e+19
58,255,121,0,77,0.9527344716654292,9.326024851004769e+20
59,255,175,0,34,0.4206879485275922,8.794895934875242e+20
60,191,255,0,68,0.8413758970551845,6.904587234707446e+20
61,255,219,0,33,0.4083147735708983,8.352955551007816e+20
62,167,255,0,68,0.8413758970551845,6.662405954202888e+20
63,255,120,0,29,0.3588220737441227,9.332874481900297e+20
64,146,69,0,28,0.3464488987874288,9.378351637322363e+20
65,125,255,0,62,0.7671368473150211,6.350211816169743e+20
66,242,115,0,27,0.3340757238307349,9.327478040054693e+20
67,102,255,0,61,0.7547636723583271,6.072180967093987e+20
68,154,213,100,13,0.1608512744370205,4.3872036998309295e+20
69,255,242,0,119,1.4724078198465729,8.095585844447307e+20
70,0,121,255,241,2.981935164563227,6.0428175982043144e+19
71,33,186,221,65,0.8042563721851028,1.4083886318990221e+20
72,75,255,0,60,0.7423904974016332,5.7979458501370996e+20
73,55,255,0,58,0.7176441474882455,5.6994992966668766e+20
74,255,159,0,36,0.4454342984409799,9.029114078522009e+20
75,35,255,0,48,0.5939123979213066,5.215009246871663e+20
76,128,255,0,35,0.433061123484286,6.363636363636364e+20
77,227,255,0,108,1.33630289532294,7.258382922487899e+20
78,22,255,0,44,0.5444196980945311,5.4003485087832415e+20
80,9,255,0,40,0.4949269982677555,5.111961751272472e+20
81,184,255,0,37,0.4578074733976738,6.712703209368031e+20
82,14,255,0,62,0.7671368473150211,5.186636898099563e+20
83,97,255,0,46,0.5691660480079188,6.059358493921479e+20
84,37,255,0,65,0.8042563721851028,5.458402231611117e+20
86,2,255,0,212,2.6231130908191043,5.0920213295648545e+20
87,215,173,28,10,0.1237317495669388,8.749971056674669e+20
88,0,120,255,22,0.2722098490472655,6.025451903895084e+19
89,254,194,0,12,0.1484780994803266,8.597547191945713e+20
