Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
1,255,175,0,38,0.6062539885130823,80.35916747900194
2,255,189,0,42,0.6700701978302489,80.06691756391142
4,255,171,0,15,0.2393107849393746,80.48834815843665
7,255,191,0,54,0.8615188257817485,79.96431802832763
9,255,209,0,108,1.723037651563497,77.91599456727454
10,255,167,0,71,1.1327377153797065,80.66363596323515
12,255,169,0,146,2.3292916400765797,80.57074246995872
13,255,170,0,31,0.4945756222080408,80.52818734924548
14,255,168,0,100,1.595405232929164,80.61591666489103
15,255,197,0,128,2.0421186981493302,78.56970728591143
18,255,184,0,25,0.398851308232291,80.25851418200064
20,255,210,0,5169,82.46649649010848,77.89398613570506
21,255,210,0,29,0.4626675175494575,77.89398613570506
22,255,203,0,64,1.0210593490746651,78.16533057722116
24,255,210,0,79,1.2603701340140394,77.89398613570506
26,255,210,0,29,0.4626675175494575,77.89398613570506
28,255,210,0,28,0.4467134652201659,77.89398613570506
29,255,210,0,28,0.4467134652201659,77.89398613570506
30,255,210,0,33,0.526483726866624,77.89398613570506
32,255,210,0,26,0.4148053605615826,77.89398613570506
33,255,210,0,25,0.398851308232291,77.89398613570506
