Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
2,255,191,0,82,0.8840017248814144,3.6104674761801416e+16
4,255,210,0,14,0.1509271237602415,1980466954184056.5
5,255,209,0,15,0.1617076326002587,2327609687656148.5
7,255,178,0,74,0.7977576541612763,3.2944142546150184e+16
13,255,210,0,14,0.1509271237602415,1980466954184056.5
14,255,210,0,15,0.1617076326002587,1980466954184056.5
15,255,187,0,10,0.1078050884001724,3.0979192358414344e+16
18,255,210,0,14,0.1509271237602415,1980466954184056.5
19,255,210,0,15,0.1617076326002587,1980466954184056.5
21,255,208,0,48,0.517464424320828,2669196527813229.5
22,255,209,0,311,3.3527382492453643,2327609687656148.5
23,255,209,0,7485,80.69210866752911,2327609687656148.5
26,255,210,0,13,0.1401466149202242,1980466954184056.5
27,255,209,0,14,0.1509271237602415,2327609687656148.5
30,255,210,0,14,0.1509271237602415,1980466954184056.5
31,255,209,0,15,0.1617076326002587,2327609687656148.5
32,255,220,0,250,2.695127210004312,570965102874269.0
33,255,209,0,30,0.3234152652005175,2327609687656148.5
35,255,239,0,818,8.81845623113411,44842832294252.13
37,255,205,0,25,0.2695127210004312,3683400130118062.0
