Segment,R,G,B,PixelCount,PercentageArea
4,0,255,16,18,0.0530832522339202
6,24,230,36,31,0.09142115662508478
9,0,255,53,19,0.05603232180247132
11,0,255,117,19,0.05603232180247132
13,0,255,50,31,0.09142115662508478
16,0,255,179,18,0.0530832522339202
17,22,232,133,34,0.10026836533073816
19,0,255,234,19,0.05603232180247132
20,0,255,176,19,0.05603232180247132
21,2,255,0,14,0.04128697395971571
26,0,254,253,18,0.0530832522339202
28,0,234,255,19,0.05603232180247132
29,0,254,252,20,0.05898139137102244
31,0,220,255,48,0.14155533929045389
32,17,238,228,45,0.1327081305848005
33,0,255,11,18,0.0530832522339202
35,0,163,255,29,0.08552301748798254
37,2,255,0,28,0.08257394791943141
38,0,255,173,22,0.06487953050812469
40,0,115,255,26,0.07667580878232919
41,0,233,255,22,0.06487953050812469
43,11,255,0,28,0.08257394791943141
44,0,210,255,29,0.08552301748798254
45,0,74,255,40,0.11796278274204489
47,0,221,255,70,0.20643486979857856
48,0,49,255,12,0.03538883482261347
49,20,255,0,15,0.04423604352826683
51,0,255,209,15,0.04423604352826683
52,0,144,255,41,0.12091185231059602
54,0,255,73,13,0.03833790439116459
55,0,34,255,30,0.08847208705653366
56,0,255,122,22,0.06487953050812469
58,0,76,255,86,0.2536199828953965
59,0,171,255,148,0.4364622961455661
60,0,248,255,20,0.05898139137102244
61,0,198,255,141,0.41581880916570824
62,0,165,255,142,0.4187678787342593
65,30,255,0,13,0.03833790439116459
66,0,34,255,866,2.553894246365272
67,0,255,74,23,0.06782860007667581
68,4,255,5,5154,15.199504556312485
69,0,255,71,2585,7.6233448347046515
70,0,255,145,1169,3.4474623256362613
71,0,255,191,1128,3.326550473325666
72,0,255,228,1289,3.8013506738623963
73,0,255,121,15,0.04423604352826683
74,0,58,255,243,0.7166239051579226
75,0,249,253,3955,11.663570143619689
76,69,255,0,34,0.10026836533073816
77,112,255,0,58,0.17104603497596507
78,0,210,255,1302,3.8396885782535612
79,0,255,209,32,0.0943702261936359
80,0,34,255,25,0.07372673921377806
82,0,34,255,17,0.05013418266536908
83,0,168,255,1564,4.612344805213954
84,0,74,255,2686,7.921200861128313
85,0,222,255,108,0.3184995134035212
86,51,255,0,966,2.848801203220384
87,0,255,173,81,0.2388746350526409
88,0,255,121,11,0.03243976525406234
89,0,134,255,296,0.8729245922911322
90,118,255,0,10,0.02949069568551122
91,0,121,255,2715,8.006723878616297
92,0,99,255,406,1.1973222448317555
93,97,255,0,836,2.465422159308738
94,29,255,0,23,0.06782860007667581
97,0,67,255,18,0.0530832522339202
98,0,66,255,20,0.05898139137102244
99,0,247,255,12,0.03538883482261347
100,205,254,0,44,0.12975906101624937
102,0,255,121,18,0.0530832522339202
103,75,255,0,15,0.04423604352826683
104,169,255,0,1456,4.293845291810434
105,0,255,11,17,0.05013418266536908
106,0,255,209,40,0.11796278274204489
107,0,96,255,18,0.0530832522339202
108,236,255,0,10,0.02949069568551122
110,0,183,255,150,0.44236043528266833
111,248,238,8,92,0.27131440030670323
112,0,223,255,76,0.2241292872098853
113,245,252,0,1804,5.320121501666224
114,0,117,255,23,0.06782860007667581
116,10,255,0,11,0.03243976525406234
117,0,121,255,31,0.09142115662508478
118,223,255,0,20,0.05898139137102244
120,0,121,255,21,0.06193046093957357
122,0,149,255,68,0.20053673066147631
123,0,135,255,20,0.05898139137102244
124,31,255,0,21,0.06193046093957357
125,0,249,255,11,0.03243976525406234
126,241,255,0,26,0.07667580878232919
128,0,167,255,21,0.06193046093957357
129,68,255,0,19,0.05603232180247132
133,0,162,255,20,0.05898139137102244
137,0,167,255,20,0.05898139137102244
138,0,214,255,23,0.06782860007667581
141,0,212,255,21,0.06193046093957357
142,0,250,253,22,0.06487953050812469
143,0,255,164,69,0.2034858002300274
146,0,250,253,20,0.05898139137102244
149,0,255,218,21,0.06193046093957357
152,120,255,0,37,0.10911557403639152
154,2,255,8,23,0.06782860007667581
156,0,255,104,20,0.05898139137102244
157,254,204,0,240,0.7077766964522693
167,249,242,0,20,0.05898139137102244
