Segment,R,G,B,PixelCount,PercentageArea
2,255,191,0,82,0.8840017248814144
4,255,210,0,14,0.1509271237602415
5,255,209,0,15,0.16170763260025875
7,255,178,0,74,0.7977576541612763
13,255,210,0,14,0.1509271237602415
14,255,210,0,15,0.16170763260025875
15,255,187,0,10,0.10780508840017247
18,255,210,0,14,0.1509271237602415
19,255,210,0,15,0.16170763260025875
21,255,208,0,48,0.517464424320828
22,255,209,0,311,3.3527382492453643
23,255,209,0,7485,80.69210866752911
26,255,210,0,13,0.14014661492022423
27,255,209,0,14,0.1509271237602415
30,255,210,0,14,0.1509271237602415
31,255,209,0,15,0.16170763260025875
32,255,220,0,250,2.695127210004312
33,255,209,0,30,0.3234152652005175
35,255,239,0,818,8.81845623113411
37,255,205,0,25,0.2695127210004312
