Segment,R,G,B,PixelCount,PercentageArea
1,97,255,0,36,0.09617182699756899
3,117,233,21,130,0.3472871530467769
5,97,255,0,20,0.05342879277642722
6,97,255,0,32,0.08548606844228356
8,97,255,0,118,0.3152298773809206
9,97,255,0,20,0.05342879277642722
10,153,248,6,124,0.33125851521384875
12,97,255,0,20,0.05342879277642722
14,112,255,0,45,0.12021478374696123
15,191,255,0,14,0.03740015494349905
16,191,255,0,10,0.02671439638821361
17,144,255,0,36,0.09617182699756899
19,145,255,0,12,0.03205727566585633
23,191,255,0,50,0.13357198194106804
24,191,255,0,54,0.14425774049635348
25,151,255,0,21,0.05610023241524858
27,97,255,0,11580,30.935271017551358
28,145,255,0,3214,8.586006999171854
29,157,255,0,306,0.8174605294793365
30,188,255,0,86,0.22974380893863705
31,191,255,0,972,2.5966393289343626
32,144,255,0,3873,10.346485721155132
33,171,255,0,48,0.12822910266342533
35,191,255,0,33,0.08815750808110491
36,99,254,0,2227,5.9492960756551705
37,191,255,0,19,0.05075735313760586
38,183,246,8,806,2.1531803488900167
39,53,255,0,5317,14.204044559613175
40,191,255,0,2746,7.335773248203457
41,42,255,0,155,0.414073144017311
42,43,255,0,271,0.7239601421205888
43,226,255,0,684,1.8272647129538109
44,228,233,21,157,0.4194160232949536
45,227,255,0,88,0.23508668821627976
46,186,255,0,33,0.08815750808110491
47,20,255,0,2392,6.390083616060695
48,194,240,14,18,0.048085913498784494
49,191,255,0,14,0.03740015494349905
50,149,255,0,29,0.07747174952581946
53,131,255,0,26,0.06945743060935539
54,6,255,0,114,0.30454411882563515
55,82,255,0,26,0.06945743060935539
56,1,255,0,1126,3.0080410333128524
61,9,255,1,142,0.37934442871263324
63,186,255,0,37,0.09884326663639036
64,189,255,0,37,0.09884326663639036
65,104,255,0,26,0.06945743060935539
66,55,255,0,13,0.03472871530467769
68,97,255,0,21,0.05610023241524858
69,56,255,0,12,0.03205727566585633
70,33,255,0,43,0.11487190446931853
73,35,255,0,36,0.09617182699756899
