Segment,R,G,B,PixelCount,PercentageArea
1,255,175,0,38,0.6062539885130823
2,255,189,0,42,0.6700701978302489
4,255,171,0,15,0.2393107849393746
7,255,191,0,54,0.8615188257817485
9,255,209,0,108,1.723037651563497
10,255,167,0,71,1.1327377153797065
12,255,169,0,146,2.3292916400765797
13,255,170,0,31,0.49457562220804085
14,255,168,0,100,1.595405232929164
15,255,197,0,128,2.0421186981493302
18,255,184,0,25,0.398851308232291
20,255,210,0,5169,82.46649649010848
21,255,210,0,29,0.46266751754945756
22,255,203,0,64,1.0210593490746651
24,255,210,0,79,1.2603701340140394
26,255,210,0,29,0.46266751754945756
28,255,210,0,28,0.4467134652201659
29,255,210,0,28,0.4467134652201659
30,255,210,0,33,0.526483726866624
32,255,210,0,26,0.4148053605615826
33,255,210,0,25,0.398851308232291
