Segment,R,G,B,PixelCount,PercentageArea
2,0,255,55,14,0.037403152551429335
3,14,240,106,70,0.18701576275714668
4,0,255,131,22,0.05877638258081753
6,0,255,52,52,0.13892599519102325
9,0,255,36,15,0.04007480630510286
12,0,255,18,76,0.20304568527918782
15,0,255,20,20,0.05343307507347048
18,0,255,94,64,0.17098584023510555
19,0,255,135,62,0.16564253272775847
23,0,255,63,225,0.6011220945765429
24,0,255,234,73,0.19503072401816723
26,0,255,164,302,0.8068394336094042
27,0,255,97,2364,6.315789473684211
28,0,255,1,43,0.11488111140796153
29,0,255,53,2626,7.015762757146674
33,0,255,145,2570,6.8661501469409565
34,0,255,20,2772,7.405824205183007
35,0,255,191,2847,7.606198236708522
36,0,255,227,3273,8.744322735773444
37,0,255,209,351,0.9377504675394068
39,18,249,6,144,0.38471814052898745
40,0,255,81,127,0.33930002671653753
41,0,255,37,492,1.3144536468073738
42,0,255,114,508,1.3572001068661501
43,23,255,0,99,0.26449372161367884
44,10,234,253,142,0.37937483302164043
45,0,247,255,11,0.029388191290408764
46,0,255,9,413,1.1033930002671655
47,0,255,1,3520,9.404221212930803
48,0,255,238,242,0.6465402083889928
49,0,255,26,24,0.06411969008816458
50,0,249,252,6414,17.13598717606198
51,0,210,255,26,0.06946299759551162
52,18,255,0,1434,3.8311514827678335
54,0,255,181,85,0.22709056906224956
56,43,255,0,101,0.2698370291210259
57,0,210,255,11,0.029388191290408764
59,52,255,0,664,1.77397809243922
61,0,255,167,68,0.1816724552497996
62,0,255,77,207,0.5530323270104195
64,0,172,255,12,0.03205984504408229
65,0,255,35,10,0.02671653753673524
68,0,163,255,43,0.11488111140796153
69,0,182,255,3304,8.827144002137324
71,0,189,255,12,0.03205984504408229
72,16,241,14,75,0.2003740315255143
73,0,133,255,19,0.050761421319796954
74,0,190,255,22,0.05877638258081753
78,0,236,255,17,0.0454181138124499
80,0,255,2,15,0.04007480630510286
82,0,255,205,91,0.2431204915842907
83,0,255,155,74,0.19770237777184074
84,0,255,13,16,0.04274646005877639
86,0,145,255,38,0.10152284263959391
87,0,255,58,19,0.050761421319796954
88,0,255,47,28,0.07480630510285867
89,0,255,20,14,0.037403152551429335
90,0,117,255,48,0.12823938017632916
91,0,255,133,19,0.050761421319796954
93,0,255,83,20,0.05343307507347048
96,0,255,145,13,0.03473149879775581
97,0,187,255,22,0.05877638258081753
98,0,146,255,40,0.10686615014694097
102,9,79,255,224,0.5984504408228694
103,0,224,255,39,0.10419449639326743
104,0,57,255,20,0.05343307507347048
