Segment,R,G,B,PixelCount,PercentageArea
3,56,133,226,45,0.19852649225746682
4,152,114,90,42,0.18529139277363568
6,29,160,241,40,0.17646799311774827
7,244,120,6,37,0.16323289363391716
11,255,126,0,123,0.5426390788370759
12,28,160,242,51,0.22499669122512905
13,29,161,242,2935,12.94833899501478
15,29,160,242,22,0.09705739621476155
16,29,161,241,139,0.6132262760841752
17,255,126,0,3205,14.13949794855958
18,251,127,2,373,1.6455640358230026
19,38,159,231,84,0.37058278554727137
20,189,158,59,135,0.5955794767724004
25,255,126,0,54,0.23823179070896014
27,248,204,3,665,2.933780385582565
28,255,217,0,3456,15.246834605373449
29,123,115,37,62,0.27352538933250986
30,254,215,0,10,0.04411699827943707
32,128,119,36,10,0.04411699827943707
33,127,119,36,10,0.04411699827943707
34,128,119,36,10,0.04411699827943707
35,43,54,60,23,0.10146909604270525
37,127,118,36,10,0.04411699827943707
38,121,114,38,20,0.08823399655887414
39,123,116,37,13,0.05735209776326818
40,107,103,42,12,0.05294039793532448
41,140,129,32,10,0.04411699827943707
42,255,217,0,21,0.09264569638681784
44,101,99,44,26,0.11470419552653636
45,65,71,54,863,3.807296951515419
46,37,49,62,29,0.1279392950103675
47,254,216,0,29,0.1279392950103675
48,170,152,24,13,0.05735209776326818
49,27,42,65,5147,22.70701901442626
50,233,200,6,38,0.16764459346186086
52,44,55,60,278,1.2264525521683505
53,105,102,43,12,0.05294039793532448
54,166,148,25,48,0.2117615917412979
55,252,215,0,219,0.9661622623196718
56,92,92,46,26,0.11470419552653636
57,53,62,57,20,0.08823399655887414
58,87,88,47,12,0.05294039793532448
59,248,212,1,53,0.23382009088101646
60,255,217,0,44,0.1941147924295231
63,235,202,5,112,0.4941103807296951
64,255,217,0,2599,11.466007852825694
65,252,215,0,11,0.04852869810738077
66,215,186,11,26,0.11470419552653636
67,255,217,0,814,3.5911236599461773
68,193,145,62,16,0.07058719724709932
69,123,60,140,66,0.2911721886442847
71,212,184,12,16,0.07058719724709932
72,27,42,65,14,0.06176379759121189
74,148,135,30,10,0.04411699827943707
75,191,143,64,44,0.1941147924295231
76,252,214,0,122,0.5382273790091322
77,67,72,53,14,0.06176379759121189
78,250,213,1,84,0.37058278554727137
81,199,174,16,11,0.04852869810738077
82,239,198,15,40,0.17646799311774827
85,140,128,32,50,0.22058499139718532
