Segment,R,G,B,PixelCount,PercentageArea
3,23,231,238,11,0.023591481330559546
4,0,255,217,58,0.12439144701567761
6,18,229,254,81,0.17371908979775666
9,0,255,61,61,0.13082548737855748
10,0,198,255,42,0.09007656508031828
15,0,255,12,25,0.05361700302399897
17,0,255,14,27,0.05790636326591889
19,0,204,255,18,0.03860424217727926
21,0,120,255,48,0.10294464580607804
22,0,74,255,13,0.027880841572479467
23,0,223,255,89,0.19087653076543634
25,0,192,255,38,0.08149784459647844
30,1,255,0,22,0.04718296266111909
32,0,34,255,11,0.023591481330559546
33,0,159,255,40,0.08578720483839836
34,0,180,255,57,0.12224676689471765
35,0,117,255,27,0.05790636326591889
36,6,255,0,32,0.06862976387071869
37,0,36,255,63,0.1351148476204774
38,0,105,255,34,0.07291912411263861
39,0,136,255,54,0.11581272653183779
40,0,93,255,42,0.09007656508031828
41,0,129,255,67,0.14369356810431724
42,0,74,255,1505,3.2277435820447375
44,22,55,255,89,0.19087653076543634
46,0,255,71,217,0.46539558624831107
47,41,255,0,30,0.06434040362879877
48,0,255,36,274,0.5876423531430287
50,0,181,255,41,0.08793188495935832
51,0,121,255,2350,5.039998284255903
52,3,89,255,309,0.6627061573766272
54,0,225,255,28,0.060051043386878854
55,0,180,255,31,0.06648508374975873
56,0,255,52,1623,3.480815836318013
57,0,168,255,2535,5.436764106633495
58,108,255,0,17,0.036459562056319304
59,0,135,255,25,0.05361700302399897
60,0,255,96,1860,3.9891050249855233
61,0,255,110,13,0.027880841572479467
62,0,210,255,2404,5.155811010787741
63,0,249,253,7533,16.15587535119137
64,0,255,145,2502,5.365989662641817
65,0,255,211,4845,10.390975186051001
66,0,82,255,29,0.06219572350783881
67,0,183,255,19,0.04074892229823922
68,4,255,6,6073,13.02464237458983
69,120,255,0,14,0.030025521693439427
70,0,184,255,15,0.032170201814399384
71,0,224,255,31,0.06648508374975873
72,83,255,0,32,0.06862976387071869
75,0,120,255,37,0.07935316447551848
77,217,241,0,97,0.20803397173311602
78,178,255,0,94,0.20159993137023616
79,226,231,6,74,0.15870632895103695
82,91,255,0,2861,6.135929826066442
83,0,165,255,339,0.727046561005426
84,210,255,0,132,0.2830977759667146
86,75,255,0,15,0.032170201814399384
87,236,248,0,3044,6.528406288202114
88,122,255,0,29,0.06219572350783881
89,0,159,255,73,0.156561648830077
90,255,179,0,220,0.471829626611191
92,255,164,0,71,0.15227228858815708
93,255,132,0,128,0.27451905548287475
94,177,255,0,27,0.05790636326591889
95,255,123,0,64,0.13725952774143738
96,0,255,72,187,0.4010551826195123
97,255,112,0,64,0.13725952774143738
98,255,87,0,64,0.13725952774143738
99,255,66,0,64,0.13725952774143738
100,164,34,0,71,0.15227228858815708
101,162,22,0,64,0.13725952774143738
102,255,34,0,63,0.1351148476204774
103,0,233,254,261,0.5597615115705492
105,255,34,0,61,0.13082548737855748
106,0,255,209,44,0.09436592532223818
107,0,255,180,22,0.04718296266111909
108,0,255,37,157,0.33671477899071356
109,255,34,0,16,0.034314881935359344
110,255,32,18,14,0.030025521693439427
111,0,255,114,12,0.02573616145151951
113,255,123,0,113,0.24234885366847536
114,255,195,0,131,0.2809530958457546
115,255,77,0,32,0.06862976387071869
116,255,159,0,31,0.06648508374975873
117,252,58,0,29,0.06219572350783881
118,169,27,0,29,0.06219572350783881
119,255,34,0,27,0.05790636326591889
120,255,34,0,189,0.40534454286143223
121,255,34,0,1321,2.833122439788106
123,224,29,0,34,0.07291912411263861
124,3,230,253,70,0.1501276084671971
125,255,34,0,11,0.023591481330559546
126,255,34,0,16,0.034314881935359344
130,0,255,122,15,0.032170201814399384
131,255,34,0,36,0.07720848435455852
132,255,34,0,27,0.05790636326591889
133,255,31,23,32,0.06862976387071869
134,252,210,0,30,0.06434040362879877
135,255,34,0,27,0.05790636326591889
137,144,255,0,29,0.06219572350783881
140,253,201,9,28,0.060051043386878854
142,13,255,0,27,0.05790636326591889
143,153,255,0,27,0.05790636326591889
146,0,255,44,29,0.06219572350783881
147,16,255,0,26,0.05576168314495893
150,0,255,36,27,0.05790636326591889
152,0,255,152,33,0.07077444399167865
153,0,255,206,14,0.030025521693439427
155,0,255,136,26,0.05576168314495893
