Segment,R,G,B,PixelCount,PercentageArea
1,105,246,255,20,0.058496636443404505
2,70,252,255,38,0.11114360924246856
3,120,247,255,19,0.05557180462123428
4,131,247,255,17,0.04972214097689382
5,127,247,255,17,0.04972214097689382
6,119,246,255,17,0.04972214097689382
7,145,254,255,21,0.061421468265574736
8,134,247,255,17,0.04972214097689382
9,127,247,255,17,0.04972214097689382
10,123,247,255,17,0.04972214097689382
11,163,249,255,14,0.04094764551038316
12,131,247,255,17,0.04972214097689382
13,127,247,255,17,0.04972214097689382
14,255,255,255,3722,10.886224042117579
15,0,239,255,140,0.40947645510383157
16,119,246,255,17,0.04972214097689382
17,134,247,255,17,0.04972214097689382
18,127,247,255,17,0.04972214097689382
19,123,247,255,17,0.04972214097689382
20,163,249,255,14,0.04094764551038316
21,255,255,255,288,0.8423515647850248
22,131,247,255,17,0.04972214097689382
23,127,247,255,17,0.04972214097689382
24,111,246,255,16,0.046797309154723604
25,117,246,255,13,0.03802281368821293
26,255,255,255,1311,3.834454518865165
27,127,247,255,35,0.10236911377595789
28,127,247,255,11,0.03217315004387247
29,127,247,255,11,0.03217315004387247
30,127,247,255,11,0.03217315004387247
31,126,247,255,47,0.13746709564200058
32,0,239,255,95,0.2778590231061714
33,127,247,255,12,0.0350979818660427
34,0,249,255,490,1.4331675928634104
35,222,254,255,118,0.34513015501608657
36,128,247,255,47,0.13746709564200058
37,255,255,255,71,0.20766305937408597
38,127,247,255,11,0.03217315004387247
39,127,247,255,11,0.03217315004387247
40,127,247,255,11,0.03217315004387247
41,118,246,255,48,0.1403919274641708
42,0,252,255,64,0.18718923661889442
43,10,250,255,75,0.2193623866627669
44,0,239,255,18263,53.41620356829482
45,226,254,255,20,0.058496636443404505
46,203,250,255,72,0.2105878911962562
47,0,235,255,81,0.23691137759578826
48,81,244,255,11,0.03217315004387247
49,0,210,255,19,0.05557180462123428
50,147,248,255,32,0.09359461830944721
51,118,246,255,14,0.04094764551038316
52,136,247,255,14,0.04094764551038316
53,0,230,255,895,2.6177244808423517
54,0,208,255,47,0.13746709564200058
55,255,255,255,2559,7.484644632933607
56,254,254,255,102,0.29833284586136294
57,143,227,255,91,0.2661596958174905
58,67,232,255,36,0.1052939455981281
59,0,210,255,2852,8.341620356829482
60,147,236,255,13,0.03802281368821293
61,255,255,255,1055,3.0856975723895874
62,255,255,255,395,1.155308569757239
63,118,230,255,15,0.04387247733255338
64,0,184,255,91,0.2661596958174905
65,118,216,255,14,0.04094764551038316
66,0,169,255,11,0.03217315004387247
67,0,210,255,32,0.09359461830944721
68,191,232,255,10,0.029248318221702253
69,142,228,255,21,0.061421468265574736
70,0,209,255,46,0.13454226381983037
71,130,233,255,18,0.05264697279906405
72,0,209,255,47,0.13746709564200058
73,127,232,255,17,0.04972214097689382
74,0,209,255,47,0.13746709564200058
75,127,232,255,18,0.05264697279906405
76,0,209,255,47,0.13746709564200058
77,1,201,255,109,0.31880666861655454
78,127,232,255,17,0.04972214097689382
79,123,232,255,18,0.05264697279906405
80,137,228,255,19,0.05557180462123428
