Segment,R,G,B,PixelCount,PercentageArea
2,0,210,255,30,0.3711952487008166
3,0,210,255,1212,14.996288047512992
7,0,209,255,102,1.2620638455827766
8,0,193,255,36,0.4454342984409799
9,0,189,255,37,0.45780747339767386
10,0,171,255,28,0.34644889878742885
11,0,191,255,28,0.34644889878742885
12,0,168,255,114,1.4105419450631032
13,0,169,255,13,0.16085127443702052
14,0,187,255,50,0.6186587478346944
15,0,168,255,1257,15.553080920564216
16,0,165,255,83,1.0269735214055926
17,0,127,255,84,1.0393466963622866
18,0,149,255,87,1.0764662212323683
19,0,123,255,20,0.24746349913387775
20,0,121,255,515,6.372185102697352
21,0,110,255,147,1.8188567186340014
22,0,97,255,45,0.5567928730512249
23,0,74,255,194,2.4003959415986142
24,0,74,255,92,1.1383320960158376
25,0,94,255,15,0.1855976243504083
26,0,98,254,95,1.1754516208859194
27,125,122,129,11,0.13610492452363276
29,165,92,89,96,1.1878247958426131
30,237,90,17,10,0.12373174956693887
31,255,48,0,94,1.1630784459292256
32,218,29,0,92,1.1383320960158376
33,254,65,0,34,0.4206879485275922
34,244,64,0,91,1.1259589210591436
36,255,74,0,86,1.0640930462756744
37,161,181,93,16,0.1979707993071022
38,255,74,0,10,0.12373174956693887
39,221,76,0,19,0.23509032417718387
40,255,106,0,84,1.0393466963622866
41,255,153,0,88,1.0888393961890621
42,255,168,0,84,1.0393466963622866
43,255,168,0,83,1.0269735214055926
44,4,148,250,52,0.6434050977480821
45,255,201,0,83,1.0269735214055926
46,255,234,0,78,0.9651076466221231
47,255,240,0,78,0.9651076466221231
48,229,193,0,26,0.32170254887404104
49,255,242,0,78,0.9651076466221231
50,251,254,0,258,3.192279138827023
51,243,181,10,37,0.45780747339767386
52,241,255,0,74,0.9156149467953477
53,216,255,0,68,0.8413758970551845
54,0,122,255,39,0.48255382331106156
55,196,255,0,67,0.8290027220984905
56,254,137,0,120,1.4847809948032664
57,0,159,255,22,0.27220984904726553
58,255,121,0,77,0.9527344716654293
59,255,175,0,34,0.4206879485275922
60,191,255,0,68,0.8413758970551845
61,255,219,0,33,0.4083147735708983
62,167,255,0,68,0.8413758970551845
63,255,120,0,29,0.3588220737441227
64,146,69,0,28,0.34644889878742885
65,125,255,0,62,0.7671368473150211
66,242,115,0,27,0.33407572383073497
67,102,255,0,61,0.7547636723583271
68,154,213,100,13,0.16085127443702052
69,255,242,0,119,1.4724078198465727
70,0,121,255,241,2.981935164563227
71,33,186,221,65,0.8042563721851028
72,75,255,0,60,0.7423904974016332
73,55,255,0,58,0.7176441474882455
74,255,159,0,36,0.4454342984409799
75,35,255,0,48,0.5939123979213066
76,128,255,0,35,0.43306112348428605
77,227,255,0,108,1.3363028953229399
78,22,255,0,44,0.5444196980945311
80,9,255,0,40,0.4949269982677555
81,184,255,0,37,0.45780747339767386
82,14,255,0,62,0.7671368473150211
83,97,255,0,46,0.5691660480079188
84,37,255,0,65,0.8042563721851028
86,2,255,0,212,2.6231130908191043
87,215,173,28,10,0.12373174956693887
88,0,120,255,22,0.27220984904726553
89,254,194,0,12,0.14847809948032664
