Segment,R,G,B,Assigned_Value
1,254,31,0,90.0
2,254,59,0,87.63636363636364
3,255,100,0,85.27272727272727
4,255,142,0,82.9090909090909
5,255,182,0,80.54545454545455
6,255,213,0,78.18181818181819
7,254,240,0,75.81818181818181
8,254,253,0,73.45454545454545
9,249,254,0,71.0909090909091
10,235,255,0,68.72727272727272
11,208,255,0,66.36363636363636
12,170,255,0,64.0
13,128,255,0,61.63636363636363
14,94,255,0,59.272727272727266
15,53,255,0,56.90909090909091
16,21,255,0,54.54545454545455
17,3,255,0,52.18181818181818
18,0,255,1,49.81818181818181
19,0,255,11,47.45454545454545
20,0,255,35,45.090909090909086
21,0,255,68,42.72727272727273
22,0,255,100,40.36363636363636
23,0,254,145,38.0
24,0,254,188,35.63636363636363
25,0,254,222,33.272727272727266
26,0,254,244,30.909090909090907
27,0,254,251,28.54545454545454
28,0,248,254,26.18181818181818
29,0,229,255,23.818181818181813
30,0,206,254,21.454545454545453
31,0,167,254,19.090909090909093
32,0,122,254,16.72727272727272
33,0,80,254,14.36363636363636
34,0,42,255,12.0
