Segment,R,G,B,Assigned_Value
1,254,31,0,190.0
2,254,59,0,184.54545454545453
3,255,100,0,179.0909090909091
4,255,142,0,173.63636363636363
5,255,182,0,168.1818181818182
6,255,213,0,162.72727272727272
7,254,240,0,157.27272727272728
8,254,253,0,151.8181818181818
9,249,254,0,146.36363636363637
10,235,255,0,140.9090909090909
11,208,255,0,135.45454545454547
12,170,255,0,130.0
13,128,255,0,124.54545454545455
14,94,255,0,119.0909090909091
15,53,255,0,113.63636363636364
16,21,255,0,108.18181818181819
17,3,255,0,102.72727272727273
18,0,255,1,97.27272727272728
19,0,255,11,91.81818181818183
20,0,255,35,86.36363636363637
21,0,255,68,80.90909090909092
22,0,255,100,75.45454545454547
23,0,254,145,70.00000000000001
24,0,254,188,64.54545454545456
25,0,254,222,59.09090909090909
26,0,254,244,53.636363636363654
27,0,254,251,48.18181818181819
28,0,248,254,42.72727272727275
29,0,229,255,37.27272727272728
30,0,206,254,31.81818181818184
31,0,167,254,26.363636363636374
32,0,122,254,20.909090909090935
33,0,80,254,15.454545454545467
34,0,42,255,10.0
