Segment,R,G,B,Assigned_Value
1,254,31,0,1e+21
2,254,59,0,9.696969696969698e+20
3,255,100,0,9.393939393939394e+20
4,255,142,0,9.090909090909091e+20
5,255,182,0,8.787878787878787e+20
6,255,213,0,8.484848484848485e+20
7,254,240,0,8.181818181818183e+20
8,254,253,0,7.878787878787879e+20
9,249,254,0,7.575757575757575e+20
10,235,255,0,7.272727272727272e+20
11,208,255,0,6.96969696969697e+20
12,170,255,0,6.666666666666666e+20
13,128,255,0,6.363636363636364e+20
14,94,255,0,6.06060606060606e+20
15,53,255,0,5.7575757575757575e+20
16,21,255,0,5.4545454545454544e+20
17,3,255,0,5.151515151515151e+20
18,0,255,1,4.848484848484848e+20
19,0,255,11,4.545454545454545e+20
20,0,255,35,4.242424242424242e+20
21,0,255,68,3.939393939393939e+20
22,0,255,100,3.636363636363636e+20
23,0,254,145,3.3333333333333325e+20
24,0,254,188,3.03030303030303e+20
25,0,254,222,2.7272727272727275e+20
26,0,254,244,2.4242424242424237e+20
27,0,254,251,2.1212121212121213e+20
28,0,248,254,1.8181818181818175e+20
29,0,229,255,1.515151515151515e+20
30,0,206,254,1.2121212121212112e+20
31,0,167,254,9.090909090909087e+19
32,0,122,254,6.0606060606060495e+19
33,0,80,254,3.0303030303030247e+19
34,0,42,255,1e-19
