Segment,R,G,B,Assigned_Value
1,254,31,0,900.0
2,254,59,0,875.7575757575758
3,255,100,0,851.5151515151515
4,255,142,0,827.2727272727273
5,255,182,0,803.030303030303
6,255,213,0,778.7878787878788
7,254,240,0,754.5454545454545
8,254,253,0,730.3030303030303
9,249,254,0,706.060606060606
10,235,255,0,681.8181818181818
11,208,255,0,657.5757575757575
12,170,255,0,633.3333333333333
13,128,255,0,609.0909090909091
14,94,255,0,584.8484848484849
15,53,255,0,560.6060606060606
16,21,255,0,536.3636363636364
17,3,255,0,512.1212121212121
18,0,255,1,487.8787878787879
19,0,255,11,463.6363636363636
20,0,255,35,439.3939393939394
21,0,255,68,415.1515151515151
22,0,255,100,390.90909090909093
23,0,254,145,366.66666666666663
24,0,254,188,342.4242424242424
25,0,254,222,318.18181818181824
26,0,254,244,293.939393939394
27,0,254,251,269.69696969696975
28,0,248,254,245.4545454545455
29,0,229,255,221.21212121212125
30,0,206,254,196.969696969697
31,0,167,254,172.72727272727275
32,0,122,254,148.4848484848485
33,0,80,254,124.24242424242425
34,0,42,255,100.0
