Segment,R,G,B,Assigned_Value
1,254,31,0,30000.0
2,254,59,0,29091.515151515152
3,255,100,0,28183.030303030304
4,255,142,0,27274.545454545456
5,255,182,0,26366.060606060608
6,255,213,0,25457.57575757576
7,254,240,0,24549.090909090908
8,254,253,0,23640.60606060606
9,249,254,0,22732.121212121212
10,235,255,0,21823.636363636364
11,208,255,0,20915.151515151516
12,170,255,0,20006.666666666664
13,128,255,0,19098.181818181816
14,94,255,0,18189.696969696968
15,53,255,0,17281.21212121212
16,21,255,0,16372.727272727272
17,3,255,0,15464.242424242424
18,0,255,1,14555.757575757576
19,0,255,11,13647.272727272728
20,0,255,35,12738.78787878788
21,0,255,68,11830.303030303032
22,0,255,100,10921.81818181818
23,0,254,145,10013.333333333332
24,0,254,188,9104.848484848484
25,0,254,222,8196.363636363636
26,0,254,244,7287.878787878788
27,0,254,251,6379.39393939394
28,0,248,254,5470.909090909092
29,0,229,255,4562.42424242424
30,0,206,254,3653.939393939392
31,0,167,254,2745.454545454544
32,0,122,254,1836.969696969696
33,0,80,254,928.484848484848
34,0,42,255,20.0
