Segment,R,G,B,Assigned_Value
1,254,31,0,900.0
2,254,59,0,873.030303030303
3,255,100,0,846.060606060606
4,255,142,0,819.0909090909091
5,255,182,0,792.1212121212121
6,255,213,0,765.1515151515151
7,254,240,0,738.1818181818182
8,254,253,0,711.2121212121212
9,249,254,0,684.2424242424242
10,235,255,0,657.2727272727273
11,208,255,0,630.3030303030303
12,170,255,0,603.3333333333334
13,128,255,0,576.3636363636364
14,94,255,0,549.3939393939394
15,53,255,0,522.4242424242425
16,21,255,0,495.4545454545455
17,3,255,0,468.4848484848485
18,0,255,1,441.5151515151515
19,0,255,11,414.54545454545456
20,0,255,35,387.5757575757576
21,0,255,68,360.6060606060606
22,0,255,100,333.6363636363636
23,0,254,145,306.66666666666674
24,0,254,188,279.69696969696975
25,0,254,222,252.72727272727275
26,0,254,244,225.75757575757575
27,0,254,251,198.78787878787875
28,0,248,254,171.81818181818187
29,0,229,255,144.84848484848487
30,0,206,254,117.87878787878788
31,0,167,254,90.90909090909099
32,0,122,254,63.939393939393995
33,0,80,254,36.969696969697
34,0,42,255,10.0
